1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	1			0:0:1	1		artifacts/input.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	2	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	3	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	4	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	5	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	6	REQUEST_SENT	bafad0a485db9dc8609c9c576f846995	0:0:2	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	7	RECEIPT_VALIDATED	bafad0a485db9dc8609c9c576f846995	0:0:2	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	8								
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	9	REQUEST_SENT	98cd7e29007ff1ae6e11437f96ed7c64	0:0:1	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	10	RECEIPT_VALIDATED	98cd7e29007ff1ae6e11437f96ed7c64	0:0:1	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	11	REQUEST_SENT	fc94468a34682fc05102c0d2b46c34e3	0:0:2	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	12	RECEIPT_VALIDATED	fc94468a34682fc05102c0d2b46c34e3	0:0:2	1				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	13	RESULT_VERIFIED		0:0:1	2				
1	durable-18d5e94dc4306b7a	g5-cert-rotation-same-owner	rust	client	857596-18d5ea1bae1edca4	14	RESULT_INSTALLED		0:0:1	2		artifacts/output-attempt-2.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
