1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	java	server	984147-18d3a0ec225ce75f	2	CONNECTION_CLOSED				513			
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	java	server	984147-18d3a0ec225ce75f	4	CONNECTION_CLOSED				513			
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	java	server	984147-18d3a0ec225ce75f	5	CONNECTION_CLOSED				513			
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	java	server	984147-18d3a0ec225ce75f	7	CONNECTION_CLOSED				513			
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	java	server	984147-18d3a0ec225ce75f	9	CONNECTION_CLOSED				513			
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	java	server	984147-18d3a0ec225ce75f	11	CONNECTION_CLOSED				513			
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a0e70700ffab	g6-direction-and-correlation	rust	client	984147-18d3a0ec225ce75f	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
