1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5856a211db6af	g6-direction-and-correlation	java	server	618-18d5864cf4afbfad	2	CONNECTION_CLOSED				513			
1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5856a211db6af	g6-direction-and-correlation	java	server	618-18d5864cf4afbfad	4	CONNECTION_CLOSED				513			
1	durable-18d5856a211db6af	g6-direction-and-correlation	java	server	618-18d5864cf4afbfad	5	CONNECTION_CLOSED				513			
1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5856a211db6af	g6-direction-and-correlation	java	server	618-18d5864cf4afbfad	7	CONNECTION_CLOSED				513			
1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5856a211db6af	g6-direction-and-correlation	java	server	618-18d5864cf4afbfad	9	CONNECTION_CLOSED				513			
1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5856a211db6af	g6-direction-and-correlation	java	server	618-18d5864cf4afbfad	11	CONNECTION_CLOSED				513			
1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5856a211db6af	g6-direction-and-correlation	rust	client	618-18d5864cf4afbfad	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
