1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	java	server	857596-18d5ea35fa4634c6	2	CONNECTION_CLOSED				513			
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	java	server	857596-18d5ea35fa4634c6	4	CONNECTION_CLOSED				513			
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	java	server	857596-18d5ea35fa4634c6	5	CONNECTION_CLOSED				513			
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	java	server	857596-18d5ea35fa4634c6	7	CONNECTION_CLOSED				513			
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	java	server	857596-18d5ea35fa4634c6	9	CONNECTION_CLOSED				513			
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	java	server	857596-18d5ea35fa4634c6	11	CONNECTION_CLOSED				513			
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5e94dc4306b7a	g6-direction-and-correlation	rust	client	857596-18d5ea35fa4634c6	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
