1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	server	1022440-18d3a25f742991da	2	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	server	1022440-18d3a25f742991da	4	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	server	1022440-18d3a25f742991da	5	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	server	1022440-18d3a25f742991da	7	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	server	1022440-18d3a25f742991da	9	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	server	1022440-18d3a25f742991da	11	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a25f742991da	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
