# pipestream-resources-v2	interval_ms=100
1	5	1034801	857596	828176	359508	359508	40	18	0	8265728	98304	-	-
2	103	1034801	857596	828176	365704	365704	46	19	0	8339456	98304	-	-
3	204	1034801	857596	828176	367752	367752	46	19	0	8339456	98304	-	-
4	305	1034801	857596	828176	367968	367968	46	19	0	8339456	98304	-	-
5	405	1034801	857596	828176	300320	362196	44	20	0	8339456	98304	-	-
6	506	1034801	857596	828176	297468	362196	44	19	0	8339456	98304	-	-
7	605	1034801	857596	828176	300776	362196	44	19	0	8339456	98304	-	-
8	706	1034801	857596	828176	306688	362196	44	19	0	8339456	98304	-	-
9	806	1034801	857596	828176	269412	362196	43	19	0	8339456	98304	-	-
10	963	1034801	857596	828176	273948	362196	43	19	0	8339456	98304	72545	heap:jstat
11	1006	1034801	857596	828176	274320	362196	43	19	0	8339456	98304	-	-
12	1106	1034801	857596	828176	280076	362196	43	19	0	8339456	98304	-	-
13	1206	1034801	857596	828176	249524	362196	42	19	0	8339456	98304	-	-
14	1306	1034801	857596	828176	255496	362196	42	19	0	8339456	98304	-	-
15	1406	1034801	857596	828176	257116	362196	42	19	0	8339456	98304	-	-
16	1506	1034801	857596	828176	260084	362196	42	19	0	8339456	98304	-	-
17	1607	1034801	857596	828176	264304	362196	42	19	0	8339456	98304	-	-
18	1706	1034801	857596	828176	264664	362196	42	20	0	8339456	98304	-	-
19	1806	1034801	857596	828176	268864	362196	42	20	0	8339456	98304	-	-
20	1963	1034801	857596	828176	272288	362196	42	20	0	8339456	98304	109409	heap:jstat
21	2007	1034801	857596	828176	276300	362196	42	21	0	8339456	98304	-	-
22	2104	1034801	857596	828176	280936	362196	43	19	0	8339456	106496	-	-
23	2206	1034801	857596	828176	331024	362196	45	19	0	8339456	106496	-	-
