# pipestream-store-v1
start	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/authority.sqlite	86016	86016
start	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/binding	89	4096
start	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/root.lock	0	0
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/authority.sqlite	114688	114688
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/binding	89	4096
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/root.lock	0	0
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-fe0cea0bdae67ba2bb11f2e94124d257	66060	69632
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/reserve-3c7fb46eec897cbb66a4be888203b0db	58	4096
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/object-cf80367caab06dde1d8c0ff0cb3ae57d	66060	69632
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/stage-959f51fb28aace8677e5c65bcd54bd64	131596	196608
stalls-established	/work/worktrees/pipestream-rfc-kimi/implementations/rust-quinn/target/durable-runs/runs/durable-18d3ea906e9d11bd/r-stalled-principal-progress/subject/objects/stage-24381b22d47431f27629ee797db679ad	131596	196608
