1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	rust	server	1050924-18d3a1f28e8cb329	1	ADMISSION_COMMITTED							
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	4	REFUSAL_RECEIVED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1	14	artifacts/admit-withheld.txt	90	d64f93e724ec42286af97557d70167ea1c7bb118a712d63362113bd018c341c7
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	5	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	6	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	7	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	8	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g2-drop-reply-admission	java	client	1022440-18d3a1f28cf08504	9	REFUSAL_RECEIVED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1	7	artifacts/changed-admit-refusal.txt	109	e8448b3ad6f18448a0fe5758acead042ed018142c191f88fb08a1fa766a84e34
