1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	server	130819-18d4ad7a9356cdf4	2	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	server	130819-18d4ad7a9356cdf4	4	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	server	130819-18d4ad7a9356cdf4	5	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	server	130819-18d4ad7a9356cdf4	7	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	server	130819-18d4ad7a9356cdf4	9	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	server	130819-18d4ad7a9356cdf4	11	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7a9356cdf4	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
