# pipestream-resources-v2	interval_ms=100
1	5	230652	618	615	16424	16424	50	19	0	1388544	1343488	-	-
2	105	230652	618	615	16616	16616	50	13	0	2433024	2326528	-	-
3	205	230652	618	615	16644	16644	50	13	0	3710976	3604480	-	-
4	305	230652	618	615	16656	16656	50	13	0	4923392	4816896	-	-
5	405	230652	618	615	16664	16664	50	13	0	5971968	5865472	-	-
6	505	230652	618	615	16672	16672	50	13	0	7086080	6979584	-	-
7	605	230652	618	615	16676	16676	50	13	0	8298496	8192000	-	-
8	705	230652	618	615	16680	16680	50	13	0	9609216	9502720	-	-
9	805	230652	618	615	16688	16688	50	13	0	10887168	10780672	-	-
10	905	230652	618	615	16692	16692	50	13	0	12132352	12025856	-	-
11	1005	230652	618	615	16692	16692	50	13	0	13344768	13238272	-	-
12	1106	230652	618	615	16696	16696	50	13	0	14655488	14548992	-	-
13	1205	230652	618	615	16704	16704	50	13	0	15966208	15859712	-	-
14	1306	230652	618	615	16704	16704	50	13	0	17276928	17170432	-	-
15	1406	230652	618	615	16704	16704	50	13	0	18587648	18481152	-	-
16	1506	230652	618	615	16744	16744	50	17	0	19628032	19488768	-	-
17	1606	230652	618	615	16712	16712	50	13	0	20742144	20635648	-	-
18	1706	230652	618	615	16716	16716	50	13	0	21954560	21848064	-	-
19	1806	230652	618	615	16720	16720	50	14	0	23166976	23060480	-	-
20	1906	230652	618	615	16724	16724	50	13	0	24412160	24305664	-	-
21	2006	230652	618	615	16728	16728	50	13	0	25624576	25518080	-	-
22	2106	230652	618	615	16728	16728	50	12	0	26869760	26771456	-	-
23	2207	230652	618	615	16728	16728	50	12	0	28180480	28082176	-	-
