# pipestream-resources-v2	interval_ms=100
1	5	3345706	3256741	3256740	409132	409132	39	18	0	8265728	98304	-	-
2	104	3345706	3256741	3256740	410156	410156	45	19	0	8339456	98304	-	-
3	205	3345706	3256741	3256740	417232	417232	45	19	0	8339456	98304	-	-
4	305	3345706	3256741	3256740	383672	411636	44	19	0	8339456	98304	-	-
5	407	3345706	3256741	3256740	387404	411636	44	19	0	8339456	98304	-	-
6	505	3345706	3256741	3256740	311932	411636	42	19	0	8339456	98304	-	-
7	605	3345706	3256741	3256740	315444	411636	42	19	0	8339456	98304	-	-
8	705	3345706	3256741	3256740	282912	411636	41	20	0	8339456	98304	-	-
9	805	3345706	3256741	3256740	247180	411636	40	20	0	8339456	98304	-	-
10	964	3345706	3256741	3256740	254080	411636	40	20	0	8339456	98304	96876	heap:jstat
11	1005	3345706	3256741	3256740	255704	411636	40	20	0	8339456	98304	-	-
12	1103	3345706	3256741	3256740	258768	411636	40	20	0	8339456	98304	-	-
13	1204	3345706	3256741	3256740	265620	411636	40	20	0	8339456	98304	-	-
14	1305	3345706	3256741	3256740	268056	411636	40	20	0	8339456	98304	-	-
15	1406	3345706	3256741	3256740	272268	411636	40	20	0	8339456	98304	-	-
16	1506	3345706	3256741	3256740	275736	411636	40	20	0	8339456	98304	-	-
17	1606	3345706	3256741	3256740	284016	411636	43	20	0	8339456	98304	-	-
18	1706	3345706	3256741	3256740	284180	411636	43	20	0	8339456	98304	-	-
19	1806	3345706	3256741	3256740	284280	411636	43	20	0	8339456	98304	-	-
20	1966	3345706	3256741	3256740	284312	411636	43	20	0	8339456	98304	22991	heap:jstat
21	2006	3345706	3256741	3256740	284340	411636	43	20	0	8339456	98304	-	-
22	2106	3345706	3256741	3256740	284452	411636	44	19	0	8339456	106496	-	-
23	2206	3345706	3256741	3256740	288500	411636	44	19	0	8339456	106496	-	-
