1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	1	REQUEST_SENT	7b13afac0e2038142a9a4a0236106b87						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	2	RECEIPT_VALIDATED	7b13afac0e2038142a9a4a0236106b87						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	3	REQUEST_SENT	7fbf4f1d1e136ccf3a58feb971ed72be						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	4		7fbf4f1d1e136ccf3a58feb971ed72be			7			
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	5	REQUEST_SENT	07ca2aa638ad974992d91657c52683cf						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	6	RECEIPT_VALIDATED	07ca2aa638ad974992d91657c52683cf						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	7	REQUEST_SENT	abb5bdc59e56edfaf63a13414549b5e7						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	8	RECEIPT_VALIDATED	abb5bdc59e56edfaf63a13414549b5e7						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	9	REQUEST_SENT	bbd7d7aa5d2c13759424c876ebd16ad9						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	10	RECEIPT_VALIDATED	bbd7d7aa5d2c13759424c876ebd16ad9						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	11	REQUEST_SENT	1b1444fc687a70c10788e2a16a5cb87b						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	12	RECEIPT_VALIDATED	1b1444fc687a70c10788e2a16a5cb87b						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	13	REQUEST_SENT	77e095607052713b94c749e6f671284d						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	14	REQUEST_SENT	77e095607052713b94c749e6f671284d						
1	durable-18d388dba0c3da34	g1-declaration-capacity	java	client	1682034-18d388f0cd6d3f04	15		77e095607052713b94c749e6f671284d			4			
