1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	java	server	1022440-18d3a2616a6b0bbd	2	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	java	server	1022440-18d3a2616a6b0bbd	4	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	java	server	1022440-18d3a2616a6b0bbd	5	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	java	server	1022440-18d3a2616a6b0bbd	7	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	java	server	1022440-18d3a2616a6b0bbd	9	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	java	server	1022440-18d3a2616a6b0bbd	11	CONNECTION_CLOSED				513			
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3a1b4b749ed81	g6-direction-and-correlation	rust	client	1022440-18d3a2616a6b0bbd	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
