1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	1			0:0:1	1		artifacts/input-1.bin	8388608	3f50fce36dee562a5a0d866214ad1f4396a8c2dfd2722a0f3183ef2e3eb151a7
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	2	REQUEST_SENT	48de662b0ce0af05911b30cfbad1a3b8						
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	3	RECEIPT_VALIDATED	48de662b0ce0af05911b30cfbad1a3b8						
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	4	REQUEST_SENT	613341ca9423416c00c9c41faec60bea	0:0:1	1				
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	5	RECEIPT_VALIDATED	613341ca9423416c00c9c41faec60bea	0:0:1	1				
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	6	REVOCATION_COMMITTED							
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	7			0:0:1	1	3			
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	8			0:0:1	1		artifacts/input-2.bin	262144	b920077a026998bc192abe144b8d45268993af41dd528b4484780c7779e7d105
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	9	REQUEST_SENT	f8e874371f658d8ceec4ee94bb36f3e7						
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	10	RECEIPT_VALIDATED	f8e874371f658d8ceec4ee94bb36f3e7						
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	11	REQUEST_SENT	c7643b58740e4f6a6ca79e3a994ff0b9	0:0:1	1				
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	12	RECEIPT_VALIDATED	c7643b58740e4f6a6ca79e3a994ff0b9	0:0:1	1				
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	13	REVOCATION_COMMITTED							
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	14			0:0:1	1	3			
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	15			0:0:1	1		artifacts/input-3.bin	65536	ae5685aa625212ec7e7ebdd68145ad82974dcb674064bc41b2f0dea44707492b
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	16	REQUEST_SENT	fc479e68043f0f1996ea747bf097d2b8						
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	17	RECEIPT_VALIDATED	fc479e68043f0f1996ea747bf097d2b8						
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	18	REQUEST_SENT	6ee6c6858fd450d974d478dbb5047785	0:0:1	1				
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	19	RECEIPT_VALIDATED	6ee6c6858fd450d974d478dbb5047785	0:0:1	1				
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	20	REVOCATION_COMMITTED							
1	durable-18d3a1b4b749ed81	g4-revocation-vs-publication	rust	client	1022440-18d3a257ae35aeff	21			0:0:1	1	3			
