# pipestream-store-v1
start	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/authority.sqlite	86016	86016
start	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
start	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/binding	89	4096
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/authority.sqlite	90112	90112
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/binding	89	4096
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-4b0e2dd4a01d5a7070203fdc12466b35	58	4096
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-61e001b4fbbd5463ebfe48b76cb09668	66060	69632
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/authority.sqlite	122880	122880
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/stage-9f144e01bf41b0b5d6da341706c47cc5	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/stage-5f2506f46a0dca56686ceb52ef64a240	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/stage-cee400b98132cdd32bb7a3b6b738c2ac	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/binding	89	4096
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/stage-3e0fd1835be63a43efc4cff33d98d89a	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-4b0e2dd4a01d5a7070203fdc12466b35	58	4096
staging-full	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-61e001b4fbbd5463ebfe48b76cb09668	66060	69632
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/authority.sqlite	139264	139264
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-0b049797824d35505af514b5d64bdb63	58	4096
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-389773d7e0a6a253486ad60e8193e8f7	66060	69632
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/binding	89	4096
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/reserve-4b0e2dd4a01d5a7070203fdc12466b35	58	4096
after-cleanup	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/objects/object-61e001b4fbbd5463ebfe48b76cb09668	66060	69632
before-restart	/home/krickert/.rfc-tmp/kimi-m19/m19c/runs/durable-18d4ac9f7d4e9880/r-staging-and-journal-bounds/subject/authority.sqlite	143360	143360
