1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	1			0:0:1	1		artifacts/input.bin	200000	1dedf2209c2609cd80437d911867f75214bbc91c384c7a53b10d6a16fc53fd34
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	2	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	3	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	4	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	5	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	6	REQUEST_SENT	5b301422fcc603c4017646b08e534d10						
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	7		5b301422fcc603c4017646b08e534d10			3			
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	8	REQUEST_SENT	235e54ac49b999b96a168f0ccd6603ea	1:1:9	1				
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	9	RESULT_VERIFIED		0:0:1	1				
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	10	RESULT_INSTALLED		0:0:1	1		artifacts/output.bin	200000	1dedf2209c2609cd80437d911867f75214bbc91c384c7a53b10d6a16fc53fd34
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	11	RESULT_VERIFIED		0:0:1	1				
1	durable-18d3a1b4b749ed81	g1-mode2-descendants	java	client	1022440-18d3a1cb1ed5d306	12	RESULT_INSTALLED		0:0:1	1		artifacts/output-pinned.bin	200000	1dedf2209c2609cd80437d911867f75214bbc91c384c7a53b10d6a16fc53fd34
