1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	4	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	5	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	6	RESULT_VERIFIED		0:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	7	RESULT_INSTALLED		0:0:1	1		artifacts/leaf-output.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	8	REQUEST_SENT	3af4077793f75e13df0fb78952453476	0:0:2	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	9	RECEIPT_VALIDATED	3af4077793f75e13df0fb78952453476	0:0:2	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	10	REQUEST_SENT	49e555316b8d6cf8b0aee3fab60dbfb8						
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	11	RECEIPT_VALIDATED	49e555316b8d6cf8b0aee3fab60dbfb8						
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	12	REQUEST_SENT	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	13	RECEIPT_VALIDATED	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	14	OBSERVATION_JOURNALED	61391c258d95ee0020667eda3683b35b	1:0:1	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	15	REQUEST_SENT	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	16	RECEIPT_VALIDATED	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	17	OBSERVATION_JOURNALED	670566df8622f68c891c36f96c029276	1:0:2	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	18	OBSERVATION_JOURNALED	3af4077793f75e13df0fb78952453476	0:0:2	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	19	REQUEST_SENT	efa7391f23bfe4eaee49127213d80ed7	0:0:3	1				
1	durable-18d4aacfca57bb0b	g3-restart-same-roots	java	client	25465-18d4aafafe232285	20	RECEIPT_VALIDATED	efa7391f23bfe4eaee49127213d80ed7	0:0:3	1				
