1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	4			0:0:1	1				
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	5		d82b4f0e9f3814f1161c84240d038f52			5	artifacts/lookup-after-restart.txt	75	77c02c3a2e6f3e04b40b3f4478bced01004ccf654403aa068abeab38a2397d5c
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	6	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	7	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	8	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	9	RESULT_VERIFIED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g3-input-before-metadata	rust	client	857596-18d5e9c0bc88b204	10	RESULT_INSTALLED		0:0:1	1		artifacts/output.bin	12582912	ab0e2b4417deba665487ff89294e266427c72bf5b0de42a136d46acf2da4a60a
