1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	1	LISTENING							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	2	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	3	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	4	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	5	SESSION_COMMITTED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	6	SESSION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	rust	client	618-18d585aa42903474	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	7	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	8	SESSION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	10					14			
1	durable-18d5856a211db6af	g2-drop-reply-declaration	rust	client	618-18d585aa42903474	2	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			12	artifacts/declare-withheld.txt	72	1a27f58dfffbc689f9083db2529d516f74272ecc83702c6bc5d0d09758e6c468
1	durable-18d5856a211db6af	g2-drop-reply-declaration	rust	client	618-18d585aa42903474	3	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	11	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	12	SESSION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	13	DECLARATION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	rust	client	618-18d585aa42903474	4	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5856a211db6af	g2-drop-reply-declaration	rust	client	618-18d585aa42903474	5	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	14	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	15	SESSION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	rust	client	618-18d585aa42903474	6	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			7	artifacts/changed-declare-refusal.txt	72	064f611be1d7ccb4d400de988f4e1b3b0abd54d5be1e89eafbda61ef13275d49
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	16	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	17	SESSION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	18	CONNECTION_AUTHENTICATED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	19	SESSION_RESPONSE_SENT							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	20	DETACH_ACKNOWLEDGED							
1	durable-18d5856a211db6af	g2-drop-reply-declaration	java	server	30415-18d585aa32089d00	21	SHUTDOWN_DRAINED							
