1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	1	LISTENING							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	2	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	3	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	4	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	5	SESSION_COMMITTED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	6	SESSION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	rust	client	946250-18d3eacc2f46c68d	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	7	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	8	SESSION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	10					14			
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	rust	client	946250-18d3eacc2f46c68d	2	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			12	artifacts/declare-withheld.txt	72	1a27f58dfffbc689f9083db2529d516f74272ecc83702c6bc5d0d09758e6c468
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	rust	client	946250-18d3eacc2f46c68d	3	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	11	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	12	SESSION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	13	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	14	DECLARATION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	rust	client	946250-18d3eacc2f46c68d	4	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	rust	client	946250-18d3eacc2f46c68d	5	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	15	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	16	SESSION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	rust	client	946250-18d3eacc2f46c68d	6	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			7	artifacts/changed-declare-refusal.txt	72	064f611be1d7ccb4d400de988f4e1b3b0abd54d5be1e89eafbda61ef13275d49
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	17	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	18	SESSION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	19	CONNECTION_AUTHENTICATED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	20	SESSION_RESPONSE_SENT							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	21	DETACH_ACKNOWLEDGED							
1	durable-18d3ea906e9d11bd	g2-drop-reply-declaration	java	server	970666-18d3eacc3767db00	22	SHUTDOWN_DRAINED							
