# pipestream-resources-v2	interval_ms=100
1	8	562188	298159	244732	416936	416936	40	18	0	8265728	98304	-	-
2	108	562188	298159	244732	423584	423584	46	20	0	8339456	98304	-	-
3	208	562188	298159	244732	429552	429552	46	20	0	8339456	98304	-	-
4	308	562188	298159	244732	431088	431088	46	20	0	8339456	98304	-	-
5	408	562188	298159	244732	437048	437048	46	20	0	8339456	98304	-	-
6	508	562188	298159	244732	397724	431128	45	20	0	8339456	98304	-	-
7	608	562188	298159	244732	401012	431128	45	20	0	8339456	98304	-	-
8	708	562188	298159	244732	406676	431128	45	20	0	8339456	98304	-	-
9	809	562188	298159	244732	373276	431128	44	20	0	8339456	98304	-	-
10	962	562188	298159	244732	295480	431128	42	20	0	8339456	98304	96999	heap:jstat
11	1008	562188	298159	244732	295848	431128	42	20	0	8339456	98304	-	-
12	1104	562188	298159	244732	268564	431128	41	20	0	8339456	98304	-	-
13	1204	562188	298159	244732	270264	431128	41	20	0	8339456	98304	-	-
14	1306	562188	298159	244732	272756	431128	41	20	0	8339456	98304	-	-
15	1408	562188	298159	244732	274156	431128	41	20	0	8339456	98304	-	-
16	1508	562188	298159	244732	277300	431128	41	20	0	8339456	98304	-	-
17	1608	562188	298159	244732	285968	431128	44	20	0	8339456	98304	-	-
18	1708	562188	298159	244732	286000	431128	44	20	0	8339456	98304	-	-
19	1809	562188	298159	244732	286024	431128	44	20	0	8339456	98304	-	-
20	1965	562188	298159	244732	286064	431128	44	20	0	8339456	98304	24351	heap:jstat
21	2009	562188	298159	244732	286088	431128	44	20	0	8339456	98304	-	-
22	2109	562188	298159	244732	286168	431128	45	19	0	8339456	106496	-	-
23	2209	562188	298159	244732	286168	431128	45	19	0	8339456	106496	-	-
