1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	1			0:0:1	1		artifacts/input-1.bin	8388608	3f50fce36dee562a5a0d866214ad1f4396a8c2dfd2722a0f3183ef2e3eb151a7
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	2	REQUEST_SENT	48de662b0ce0af05911b30cfbad1a3b8						
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	3	RECEIPT_VALIDATED	48de662b0ce0af05911b30cfbad1a3b8						
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	4	REQUEST_SENT	613341ca9423416c00c9c41faec60bea	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	5	RECEIPT_VALIDATED	613341ca9423416c00c9c41faec60bea	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	6	REVOCATION_COMMITTED							
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	7			0:0:1	1	3			
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	8			0:0:1	1		artifacts/input-2.bin	262144	b920077a026998bc192abe144b8d45268993af41dd528b4484780c7779e7d105
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	9	REQUEST_SENT	f8e874371f658d8ceec4ee94bb36f3e7						
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	10	RECEIPT_VALIDATED	f8e874371f658d8ceec4ee94bb36f3e7						
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	11	REQUEST_SENT	c7643b58740e4f6a6ca79e3a994ff0b9	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	12	RECEIPT_VALIDATED	c7643b58740e4f6a6ca79e3a994ff0b9	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	13	REVOCATION_COMMITTED							
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	14			0:0:1	1	3			
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	15			0:0:1	1		artifacts/input-3.bin	65536	ae5685aa625212ec7e7ebdd68145ad82974dcb674064bc41b2f0dea44707492b
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	16	REQUEST_SENT	fc479e68043f0f1996ea747bf097d2b8						
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	17	RECEIPT_VALIDATED	fc479e68043f0f1996ea747bf097d2b8						
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	18	REQUEST_SENT	6ee6c6858fd450d974d478dbb5047785	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	19	RECEIPT_VALIDATED	6ee6c6858fd450d974d478dbb5047785	0:0:1	1				
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	20	REVOCATION_COMMITTED							
1	durable-18d4ac9f7d4e9880	g4-revocation-vs-publication	rust	client	130819-18d4ad5ef3d9a37e	21			0:0:1	1	3			
