1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	1	LISTENING							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	2	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	3	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	4	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	5	SESSION_COMMITTED							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	6	SESSION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	7	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	8	SESSION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	10	DECLARATION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	11	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	12	SESSION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	13	INPUT_INSTALLED	d82b4f0e9f3814f1161c84240d038f52	0:0:1					
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	14	ADMISSION_COMMITTED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	15	EXECUTION_CLAIMED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	16	ADMISSION_RESPONSE_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	17	OUTPUT_INSTALLED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	java	server	896779-18d5e9b5f2b5e700	18	PUBLICATION_COMMITTED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	4	RECEIPT_VALIDATED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	5	OBSERVATION_JOURNALED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	6	RESULT_VERIFIED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	7	RESULT_INSTALLED		0:0:1	1		artifacts/output.bin	65536	e320972bcd0ddc716cf3ae45e1e47a8b4de7a88016906f231087b2985ce20682
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	8	REQUEST_SENT	6ba0a160173156dc1d6aad583477d576	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-kill-at-publication-commit	rust	client	857596-18d5e9b60671ff28	9	REFUSAL_RECEIVED	6ba0a160173156dc1d6aad583477d576	0:0:1	1	18	artifacts/post-terminal-retry.txt	106	fa89ea82c0f66ffbadcb34ed49d07e575b067f6c33ce1afdb832c57041b84730
