1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	server	1136766-18d3ee14aace7ca2	2	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	server	1136766-18d3ee14aace7ca2	4	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	server	1136766-18d3ee14aace7ca2	5	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	server	1136766-18d3ee14aace7ca2	7	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	server	1136766-18d3ee14aace7ca2	9	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	server	1136766-18d3ee14aace7ca2	11	CONNECTION_CLOSED				513			
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d3ed6c2f040515	g6-direction-and-correlation	rust	client	1136766-18d3ee14aace7ca2	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
