1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	2	REQUEST_SENT	2d966671241509f9b49eba050dada15c						
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	3	RECEIPT_VALIDATED	2d966671241509f9b49eba050dada15c						
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	4	REQUEST_SENT	2f409041ccb862e02edeaa484ac2916d	0:0:1	1				
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	5	RECEIPT_VALIDATED	2f409041ccb862e02edeaa484ac2916d	0:0:1	1				
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	6	STALLS_ESTABLISHED							
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	7	STALL_ABORT_OBSERVED							
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	8	STALL_ABORT_OBSERVED							
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	9	STALL_ABORT_OBSERVED							
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	10	STALL_ABORT_OBSERVED							
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	11	STALL_ABORT_OBSERVED							
1	durable-18d5d9f3653ef1c4	r-stalled-principal-progress	rust	client	298159-18d5db75941d8dd7	12	HEALTHY_PRINCIPAL_PROGRESS					artifacts/b-ops.tsv	2825	e0aab70143708cf3ceacbf9bbc620f3d1771677ce58d97fa9ec6847d66f0f6b2
