# pipestream-resources-v2	interval_ms=100
1	4	3337411	3256741	3256740	16484	16484	50	15	0	1585152	1540096	-	-
2	103	3337411	3256741	3256740	16768	16768	50	13	0	2793472	2686976	-	-
3	202	3337411	3256741	3256740	16788	16788	50	13	0	4038656	3932160	-	-
4	302	3337411	3256741	3256740	16796	16796	50	13	0	5316608	5210112	-	-
5	402	3337411	3256741	3256740	16800	16800	50	13	0	6529024	6422528	-	-
6	502	3337411	3256741	3256740	16808	16808	50	13	0	7610368	7503872	-	-
7	602	3337411	3256741	3256740	16812	16812	50	13	0	8855552	8749056	-	-
8	702	3337411	3256741	3256740	16812	16812	50	13	0	10133504	10027008	-	-
9	803	3337411	3256741	3256740	16844	16844	50	16	0	11411456	11272192	-	-
10	904	3337411	3256741	3256740	16816	16816	50	15	0	12591104	12484608	-	-
11	1005	3337411	3256741	3256740	16816	16816	50	13	0	13770752	13664256	-	-
12	1103	3337411	3256741	3256740	16824	16824	50	13	0	14983168	14876672	-	-
13	1203	3337411	3256741	3256740	16828	16828	50	13	0	16064512	15958016	-	-
14	1303	3337411	3256741	3256740	16828	16828	50	13	0	17276928	17170432	-	-
15	1405	3337411	3256741	3256740	16832	16832	50	13	0	18587648	18481152	-	-
16	1506	3337411	3256741	3256740	16836	16836	50	14	0	19734528	19628032	-	-
17	1607	3337411	3256741	3256740	16840	16840	50	13	0	20979712	20873216	-	-
18	1707	3337411	3256741	3256740	16840	16840	50	13	0	22220800	22081536	-	-
19	1805	3337411	3256741	3256740	16840	16840	50	13	0	23465984	23326720	-	-
20	1904	3337411	3256741	3256740	16872	16872	50	16	0	24477696	24272896	-	-
21	2004	3337411	3256741	3256740	16844	16844	50	13	0	25559040	25387008	-	-
22	2103	3337411	3256741	3256740	16844	16844	50	12	0	26603520	26406912	-	-
23	2205	3337411	3256741	3256740	16844	16844	50	12	0	27848704	27652096	-	-
