1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	1	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	java	server	130819-18d4ad7c8f2c356a	2	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	3	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	java	server	130819-18d4ad7c8f2c356a	4	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	java	server	130819-18d4ad7c8f2c356a	5	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	6	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	java	server	130819-18d4ad7c8f2c356a	7	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	8	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	java	server	130819-18d4ad7c8f2c356a	9	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	10	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	java	server	130819-18d4ad7c8f2c356a	11	CONNECTION_CLOSED				513			
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	12	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
1	durable-18d4ac9f7d4e9880	g6-direction-and-correlation	rust	client	130819-18d4ad7c8f2c356a	13	REQUEST_SENT					artifacts/capabilities-offer.hex	84	c40cc304b3bf5366ec41a3a239d42a96f26a73a4c2e05ed6582fb0bbb7eba8eb
