1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	1	LISTENING							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	2	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	3	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	4	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	5	SESSION_COMMITTED							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	6	SESSION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	rust	client	857596-18d5e998d7d011d4	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	7	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	8	SESSION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	10	DECLARATION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	rust	client	857596-18d5e998d7d011d4	2	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	rust	client	857596-18d5e998d7d011d4	3	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	11	CONNECTION_AUTHENTICATED							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	12	SESSION_RESPONSE_SENT							
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	13	INPUT_INSTALLED	d82b4f0e9f3814f1161c84240d038f52	0:0:1					
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	14	ADMISSION_COMMITTED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	15					14			
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	16	EXECUTION_CLAIMED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	17	OUTPUT_INSTALLED		0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	rust	client	857596-18d5e998d7d011d4	4	REFUSAL_RECEIVED	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1	12	artifacts/admit-withheld.txt	72	1a27f58dfffbc689f9083db2529d516f74272ecc83702c6bc5d0d09758e6c468
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	rust	client	857596-18d5e998d7d011d4	5	REQUEST_SENT	d82b4f0e9f3814f1161c84240d038f52	0:0:1	1				
1	durable-18d5e94dc4306b7a	g2-drop-reply-admission	java	server	884341-18d5e998c5a70b80	18	PUBLICATION_COMMITTED		0:0:1	1				
