1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	1	REQUEST_SENT	7b13afac0e2038142a9a4a0236106b87						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	2	RECEIPT_VALIDATED	7b13afac0e2038142a9a4a0236106b87						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	3	REQUEST_SENT	7fbf4f1d1e136ccf3a58feb971ed72be						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	4		7fbf4f1d1e136ccf3a58feb971ed72be			7			
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	5	REQUEST_SENT	07ca2aa638ad974992d91657c52683cf						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	6	RECEIPT_VALIDATED	07ca2aa638ad974992d91657c52683cf						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	7	REQUEST_SENT	abb5bdc59e56edfaf63a13414549b5e7						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	8	RECEIPT_VALIDATED	abb5bdc59e56edfaf63a13414549b5e7						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	9	REQUEST_SENT	bbd7d7aa5d2c13759424c876ebd16ad9						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	10	RECEIPT_VALIDATED	bbd7d7aa5d2c13759424c876ebd16ad9						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	11	REQUEST_SENT	1b1444fc687a70c10788e2a16a5cb87b						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	12	RECEIPT_VALIDATED	1b1444fc687a70c10788e2a16a5cb87b						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	13	REQUEST_SENT	77e095607052713b94c749e6f671284d						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	14	REQUEST_SENT	77e095607052713b94c749e6f671284d						
1	durable-18d3a1b4b749ed81	g1-declaration-capacity	java	client	1022440-18d3a1e0064612bf	15		77e095607052713b94c749e6f671284d			4			
