# pipestream-store-v1
start	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/authority.sqlite	86016	86016
start	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
start	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/binding	89	4096
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/authority.sqlite	90112	90112
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-85d63ea31e7c6910558821bb21cc71c3	58	4096
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/binding	89	4096
pending-ceiling	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-3fc3349d540f9f3ab732da70012a2bc1	66060	69632
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/authority.sqlite	122880	122880
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/stage-913ea19072888e4382845f6311fcb611	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/stage-6be5cb1d94ed01c528691cc39fb3fd1f	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-85d63ea31e7c6910558821bb21cc71c3	58	4096
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/binding	89	4096
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/stage-3518e35bb61dd15e1154c93dd231db75	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/stage-3377b3740ed4072742b92f671def11ef	4620	8192
staging-full	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-3fc3349d540f9f3ab732da70012a2bc1	66060	69632
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/authority.sqlite	139264	139264
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-ea1a68261c5c677af3b401a0834a0fe2	66060	69632
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-85d63ea31e7c6910558821bb21cc71c3	58	4096
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/binding	89	4096
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-be77c05966720f4c8342e802e0c4c285	58	4096
after-cleanup	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-3fc3349d540f9f3ab732da70012a2bc1	66060	69632
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/authority.sqlite	143360	143360
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-ea1a68261c5c677af3b401a0834a0fe2	66060	69632
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-85d63ea31e7c6910558821bb21cc71c3	58	4096
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/binding	89	4096
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-be77c05966720f4c8342e802e0c4c285	58	4096
before-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-3fc3349d540f9f3ab732da70012a2bc1	66060	69632
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/authority.sqlite	143360	143360
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-ea1a68261c5c677af3b401a0834a0fe2	66060	69632
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/root.lock	0	0
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-85d63ea31e7c6910558821bb21cc71c3	58	4096
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/binding	89	4096
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/reserve-be77c05966720f4c8342e802e0c4c285	58	4096
after-restart	/home/krickert/.rfc-tmp/kimi-m21/store/runs/durable-18d5d9f3653ef1c4/r-staging-and-journal-bounds/subject/objects/object-3fc3349d540f9f3ab732da70012a2bc1	66060	69632
