# pipestream-resources-v2	interval_ms=100
1	8	558021	298159	244732	16588	16588	50	19	0	1531904	1441792	-	-
2	107	558021	298159	244732	16848	16848	50	13	0	2138112	2031616	-	-
3	208	558021	298159	244732	16860	16860	50	13	0	3416064	3309568	-	-
4	308	558021	298159	244732	16872	16872	50	13	0	4726784	4620288	-	-
5	408	558021	298159	244732	16888	16888	50	13	0	6004736	5898240	-	-
6	507	558021	298159	244732	16892	16892	50	13	0	7217152	7110656	-	-
7	608	558021	298159	244732	16900	16900	50	13	0	8527872	8421376	-	-
8	708	558021	298159	244732	16932	16932	50	16	0	9838592	9699328	-	-
9	808	558021	298159	244732	16900	16900	50	13	0	10919936	10813440	-	-
10	908	558021	298159	244732	16912	16912	50	13	0	12197888	12091392	-	-
11	1008	558021	298159	244732	16948	16948	50	16	0	13508608	13369344	-	-
12	1108	558021	298159	244732	16920	16920	50	13	0	14753792	14647296	-	-
13	1208	558021	298159	244732	16920	16920	50	13	0	16031744	15925248	-	-
14	1308	558021	298159	244732	16952	16952	50	16	0	17276928	17137664	-	-
15	1408	558021	298159	244732	16924	16924	50	13	0	18391040	18284544	-	-
16	1509	558021	298159	244732	16924	16924	50	13	0	19701760	19595264	-	-
17	1609	558021	298159	244732	16924	16924	50	13	0	20881408	20774912	-	-
18	1708	558021	298159	244732	16924	16924	50	13	0	21995520	21889024	-	-
19	1809	558021	298159	244732	16924	16924	50	13	0	23207936	23101440	-	-
20	1909	558021	298159	244732	16928	16928	50	13	0	24518656	24412160	-	-
21	2009	558021	298159	244732	16928	16928	50	13	0	25829376	25722880	-	-
22	2109	558021	298159	244732	16928	16928	50	12	0	27107328	27009024	-	-
23	2209	558021	298159	244732	16928	16928	50	12	0	28221440	28123136	-	-
