1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	1	LISTENING							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	2	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	3	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	4	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	5	SESSION_COMMITTED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	6	SESSION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	rust	client	298159-18d5da3e5f95dfee	1	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	7	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	8	SESSION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	9	DECLARATION_COMMITTED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	10					14			
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	rust	client	298159-18d5da3e5f95dfee	2	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			12	artifacts/declare-withheld.txt	72	1a27f58dfffbc689f9083db2529d516f74272ecc83702c6bc5d0d09758e6c468
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	rust	client	298159-18d5da3e5f95dfee	3	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	11	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	12	SESSION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	13	DECLARATION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	rust	client	298159-18d5da3e5f95dfee	4	RECEIPT_VALIDATED	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	rust	client	298159-18d5da3e5f95dfee	5	REQUEST_SENT	90969342182e3f4d978188605cf5b1ca						
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	14	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	15	SESSION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	rust	client	298159-18d5da3e5f95dfee	6	REFUSAL_RECEIVED	90969342182e3f4d978188605cf5b1ca			7	artifacts/changed-declare-refusal.txt	72	064f611be1d7ccb4d400de988f4e1b3b0abd54d5be1e89eafbda61ef13275d49
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	16	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	17	SESSION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	18	CONNECTION_AUTHENTICATED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	19	SESSION_RESPONSE_SENT							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	20	DETACH_ACKNOWLEDGED							
1	durable-18d5d9f3653ef1c4	g2-drop-reply-declaration	java	server	344781-18d5da3e4e87f280	21	SHUTDOWN_DRAINED							
